,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2019-10-01,"NEW ORLEANS, LA",32916442.0,51395025.0,57595793.0,34987482.0,307740088.0,1141934.0,551156799.0,4198204675.0,2078866522.0,143712258.0,2282533305.0,623295683.0,24741.0,133507.0,92948.0,1989.0,49660.0,26025.0
2019-10-01,"NEW YORK CITY, NY",81910624.0,145364871.0,549222452.0,823581855.0,678221322.0,8448745.0,1461753478.0,3485513856.0,10524973499.0,2262733536.0,4502042057.0,1667398143.0,43165.0,113245.0,530307.0,79457.0,100618.0,14126.0
2019-10-01,"NOGALES, AZ",222656.0,730459.0,8004530.0,82466.0,1505008.0,8223.0,168265850.0,687380771.0,170535125.0,283304520.0,142110377.0,786370564.0,9089.0,36791.0,16733.0,22299.0,8111.0,7715.0
2019-10-01,"NORFOLK, VA",42918651.0,69127561.0,182228684.0,79248946.0,223934058.0,2098457.0,235984757.0,924853613.0,1249778004.0,212749103.0,526555869.0,32522517.0,7704.0,23000.0,66117.0,7059.0,20259.0,692.0
2019-10-01,"OGDENSBURG, NY",0.0,0.0,2952.0,0.0,23636.0,0.0,157616364.0,299891724.0,852986079.0,225933940.0,1084824779.0,128950614.0,8003.0,17955.0,51527.0,18235.0,53311.0,5414.0
2019-10-01,"PEMBINA, ND",0.0,16314.0,0.0,0.0,0.0,0.0,113155537.0,286579419.0,210480526.0,236688997.0,650826392.0,148955049.0,4910.0,11571.0,10162.0,11458.0,27758.0,5417.0
2019-10-01,"PHILADELPHIA, PA",15254456.0,17046531.0,30823085.0,346877952.0,93226184.0,1498744.0,388610247.0,691448442.0,2225872476.0,608386776.0,1261322900.0,83302625.0,12562.0,29620.0,45072.0,13410.0,16003.0,1939.0
2019-10-01,"PORT ARTHUR, TX",,0.0,0.0,,0.0,0.0,,33414627.0,617972.0,,560667671.0,1423161.0,,27.0,8.0,,177.0,13.0
2019-10-01,"PORTLAND, ME",17767.0,555280.0,1125407.0,5207078.0,4470685.0,18131.0,39405903.0,415187486.0,326797080.0,233611181.0,401435698.0,102359745.0,5402.0,1101.0,2832.0,9207.0,11079.0,917.0
2019-10-01,"PROVIDENCE, RI",2160.0,7390.0,3359.0,45030000.0,1828176.0,0.0,588883344.0,700900.0,10392651.0,4357932.0,160185842.0,14049.0,10089.0,29.0,777.0,4.0,97.0,3.0
2019-10-01,"SAN DIEGO, CA",400825.0,521512.0,776597.0,53753370.0,404959.0,297.0,1313901751.0,1255912912.0,1474900883.0,330865082.0,253585952.0,191149579.0,22555.0,65832.0,89893.0,28668.0,34698.0,12169.0
2019-10-01,"SAN FRANCISCO, CA",21385483.0,57688378.0,113026301.0,184694595.0,196309377.0,1860978.0,536233511.0,2650817597.0,884181190.0,540084800.0,1663510729.0,180329643.0,9482.0,68008.0,74510.0,14357.0,21299.0,6518.0
2019-10-01,"SAN JUAN, PR",2928005.0,6818401.0,18779583.0,67191528.0,288651406.0,446483.0,92110356.0,185844343.0,868122150.0,99426842.0,668574926.0,11065002.0,804.0,2731.0,8028.0,2872.0,3116.0,345.0
2019-10-01,"SAVANNAH, GA",92749346.0,180885557.0,370316616.0,128404754.0,420518876.0,4599546.0,1829969997.0,3135787434.0,3101674145.0,487967859.0,1222741117.0,376722935.0,32213.0,74327.0,175451.0,8336.0,57401.0,5585.0
2019-10-01,"SEATTLE, WA",28751947.0,51059720.0,172152714.0,78282253.0,142949816.0,1285363.0,522192901.0,1793961201.0,1667090421.0,440448971.0,1472041296.0,357953276.0,10972.0,36472.0,99951.0,24325.0,52227.0,8896.0
2019-10-01,"ST. ALBANS, VT",0.0,0.0,24762.0,0.0,0.0,231.0,24728598.0,247345736.0,54645605.0,61450198.0,246624719.0,20774138.0,2042.0,9469.0,6977.0,3870.0,20323.0,1280.0
2019-10-01,"ST. LOUIS, MO",12908113.0,38375152.0,46890252.0,17923227.0,76281481.0,1898821.0,68081328.0,458940132.0,352037893.0,52039605.0,570227514.0,54801221.0,3720.0,13805.0,24627.0,2262.0,12723.0,3015.0
2019-10-01,"TAMPA, FL",13105128.0,40725136.0,57191130.0,59582191.0,107679822.0,576822.0,976052885.0,479540102.0,706678108.0,130954218.0,516274931.0,34476423.0,13221.0,7113.0,37648.0,2651.0,7883.0,787.0
2019-10-01,U.S. VIRGIN ISLANDS,54537.0,13572.0,60165.0,1444161.0,131975.0,0.0,161518.0,484214.0,2525793.0,2170827.0,43642599.0,18714.0,20.0,22.0,124.0,109.0,22.0,3.0
2019-10-01,VESSELS UNDER OWN POWER,,0.0,,,,,,395169.0,,,,,,4.0,,,,
2019-10-01,"WASHINGTON, DC",6705.0,7255.0,935294.0,14287.0,5066.0,786.0,8114551.0,193209796.0,578772017.0,5110939.0,38421713.0,28727865.0,661.0,9087.0,5602.0,417.0,3013.0,582.0
2019-10-01,"WILMINGTON, NC",5030316.0,16353036.0,43195969.0,5676596.0,52493392.0,459892.0,33738769.0,392953918.0,341512283.0,25274537.0,249966043.0,250604654.0,2348.0,18000.0,28933.0,357.0,10460.0,1074.0
2019-11-01,"ANCHORAGE, AK",0.0,89530.0,3973.0,0.0,2134990.0,0.0,4908667.0,995771439.0,79583105.0,464148.0,105984966.0,117733475.0,446.0,20172.0,6885.0,9.0,3048.0,2467.0
2019-11-01,"BALTIMORE, MD",14156665.0,36201582.0,50706876.0,78812561.0,203850162.0,1089028.0,1444976109.0,670422128.0,336659514.0,310822593.0,620344798.0,65967990.0,7393.0,12489.0,24258.0,7090.0,14471.0,479.0
2019-11-01,"BOSTON, MA",2785402.0,10579002.0,21167124.0,23289113.0,32389684.0,914741.0,92120421.0,581269874.0,560118224.0,112446324.0,690775586.0,66093523.0,704.0,22490.0,18332.0,4045.0,7539.0,1976.0
2019-11-01,"BUFFALO, NY",327844.0,1881217.0,866047.0,798635.0,1876658.0,55567.0,767903132.0,530543200.0,432122976.0,306907900.0,959203623.0,157243262.0,27257.0,31811.0,54104.0,26912.0,50403.0,8844.0
2019-11-01,"CHARLESTON, SC",104168785.0,75390535.0,98446184.0,40986601.0,283440428.0,1769847.0,583362843.0,1085688784.0,815450556.0,112307399.0,868637591.0,30326302.0,30519.0,34566.0,46360.0,2705.0,28812.0,1356.0
2019-11-01,"CHICAGO, IL",44939145.0,94050523.0,113929251.0,82882033.0,176832839.0,2167633.0,517527812.0,5199305863.0,6812618381.0,302308940.0,3171645729.0,1251910726.0,27240.0,174616.0,110674.0,9989.0,70274.0,9370.0
2019-11-01,"CLEVELAND, OH",43819269.0,50693548.0,75136637.0,17105103.0,155223261.0,963363.0,544728509.0,3869947445.0,2972475452.0,71087619.0,967785110.0,479143411.0,22277.0,181073.0,141243.0,2179.0,51592.0,20413.0
2019-11-01,"COLUMBIA-SNAKE, OR",4151687.0,5151537.0,6256694.0,3294746.0,18963721.0,164604.0,655460428.0,148703002.0,73965712.0,7230786.0,136730868.0,20499450.0,1910.0,5539.0,5857.0,249.0,3090.0,618.0
2019-11-01,"DALLAS-FORT WORTH, TX",25489190.0,32214277.0,87437369.0,6560942.0,45781333.0,169746.0,119059156.0,1584934818.0,1749652287.0,20248146.0,326652594.0,304611513.0,7351.0,46963.0,69253.0,1042.0,19270.0,5040.0
2019-11-01,"DETROIT, MI",16539177.0,10477640.0,5256545.0,4191496.0,84822090.0,305810.0,4625142374.0,1585665877.0,1332278922.0,660647987.0,2165553803.0,622425587.0,231412.0,65691.0,70269.0,51286.0,122067.0,22308.0
2019-11-01,"DULUTH, MN",36506.0,277.0,84611.0,0.0,0.0,0.0,1497250.0,10819394.0,58672722.0,66018730.0,561829194.0,4210858.0,200.0,746.0,5939.0,2099.0,14307.0,93.0
2019-11-01,"EL PASO, TX",1375444.0,16854069.0,4852274.0,1829754.0,4787530.0,158849.0,1387127911.0,3081551474.0,404941911.0,177599348.0,274803508.0,62676247.0,108377.0,115095.0,55493.0,7129.0,42796.0,5298.0
2019-11-01,"GREAT FALLS, MT",1509243.0,15756704.0,25037283.0,3392082.0,24685541.0,340142.0,46051035.0,459687278.0,191812275.0,310038171.0,1257259410.0,141160680.0,1654.0,12082.0,15268.0,10498.0,19749.0,4525.0
2019-11-01,"HONOLULU, HI",114939.0,544808.0,3308280.0,7258550.0,13412757.0,35102.0,34917159.0,117133160.0,32216666.0,21811453.0,245918967.0,9459150.0,729.0,2361.0,6449.0,1326.0,1413.0,703.0
2019-11-01,"HOUSTON-GALVESTON, TX",17661971.0,114880422.0,107558379.0,171349816.0,538011262.0,3869603.0,411916996.0,1677557995.0,539447501.0,393833732.0,2815326527.0,203382567.0,11748.0,31449.0,38882.0,11607.0,33509.0,2589.0
2019-11-01,"LAREDO, TX",1439966.0,2147133.0,416799.0,1404883.0,2508576.0,33288.0,7490742798.0,3939836573.0,1602257551.0,1461876494.0,1295686685.0,262563710.0,370429.0,196460.0,165854.0,78225.0,104553.0,15218.0
2019-11-01,"LOS ANGELES, CA",174277120.0,355388427.0,1262371784.0,387287243.0,605296193.0,4836922.0,2837432782.0,7599145377.0,10075297485.0,1012597831.0,3238993314.0,342738817.0,52595.0,171494.0,595906.0,31373.0,103631.0,8883.0
2019-11-01,LOW VALUE,,,,,,0.0,,,,,,1577360759.0,,,,,,219.0
2019-11-01,"MIAMI, FL",11760058.0,25893992.0,86735450.0,239473892.0,190743006.0,4840720.0,115921850.0,789315159.0,1572091179.0,603775322.0,492585447.0,423123837.0,6880.0,20442.0,102388.0,27194.0,14991.0,7272.0
2019-11-01,"MILWAUKEE, WI",135523.0,1679652.0,413964.0,0.0,27319446.0,1629.0,4755299.0,35824060.0,13662863.0,4118528.0,25130286.0,5749572.0,226.0,2958.0,1079.0,21.0,703.0,158.0
2019-11-01,"MINNEAPOLIS, MN",3992804.0,12378533.0,13784108.0,5916265.0,20287273.0,661625.0,56808044.0,283456799.0,155606682.0,27704110.0,494671097.0,23418141.0,2801.0,11389.0,10785.0,897.0,6995.0,792.0
2019-11-01,"MOBILE, AL",27768852.0,17571000.0,37872061.0,45668857.0,56761064.0,283753.0,205717648.0,337029398.0,462129572.0,22507764.0,603902430.0,18517581.0,6500.0,6239.0,27072.0,950.0,5779.0,437.0
2019-11-01,"NEW ORLEANS, LA",29336567.0,49009397.0,52657433.0,145806847.0,321109825.0,1108318.0,478409953.0,3934800409.0,1604715329.0,126440376.0,2239943858.0,593851132.0,20489.0,126045.0,86458.0,1564.0,43131.0,25105.0
2019-11-01,"NEW YORK CITY, NY",75112490.0,137948432.0,475494394.0,685121857.0,599675222.0,8443935.0,1388919637.0,3324865840.0,8225382922.0,1720747759.0,4344887951.0,1001627802.0,37122.0,102809.0,506966.0,63484.0,87979.0,12974.0
2019-11-01,"NOGALES, AZ",149177.0,511468.0,10420378.0,143263.0,1464636.0,2708.0,145774692.0,678408843.0,138993180.0,352718041.0,113860689.0,297373160.0,7911.0,34522.0,15658.0,29097.0,7147.0,6671.0
2019-11-01,"NORFOLK, VA",38228421.0,66398742.0,146475361.0,79012329.0,191028097.0,1896822.0,239948203.0,944896902.0,967159745.0,205277675.0,461926004.0,43567277.0,7002.0,21314.0,54860.0,6421.0,18155.0,760.0
2019-11-01,"OGDENSBURG, NY",0.0,278.0,0.0,0.0,67116.0,0.0,151060834.0,316117532.0,372534179.0,206968817.0,1222022752.0,116834113.0,8162.0,16398.0,42944.0,15266.0,45662.0,4892.0
2019-11-01,"PEMBINA, ND",0.0,19155.0,0.0,0.0,0.0,0.0,111761517.0,236470527.0,210289475.0,205310481.0,720016193.0,160611719.0,4062.0,10927.0,9557.0,10407.0,24735.0,5104.0
2019-11-01,"PHILADELPHIA, PA",14956570.0,13498714.0,25483456.0,299308214.0,83585257.0,996508.0,393036126.0,643504098.0,2193543649.0,574822052.0,1287824624.0,53079956.0,11165.0,26345.0,40620.0,12186.0,13406.0,1691.0
2019-11-01,"PORT ARTHUR, TX",,79072.0,0.0,,38590.0,0.0,,19662771.0,408103.0,,464682539.0,37580.0,,7.0,7.0,,133.0,2.0
2019-11-01,"PORTLAND, ME",24390.0,584496.0,527949.0,4358584.0,4619779.0,97385.0,34032734.0,121198822.0,126965690.0,192295639.0,432326483.0,39981725.0,4230.0,998.0,3466.0,7850.0,9434.0,687.0
2019-11-01,"PROVIDENCE, RI",0.0,3759.0,6460.0,0.0,1468375.0,0.0,648931488.0,1165682.0,9549137.0,734860.0,181061035.0,7060.0,9892.0,33.0,857.0,1.0,118.0,2.0
2019-11-01,"SAN DIEGO, CA",10103.0,586481.0,674255.0,52342146.0,246161.0,173649.0,1128335950.0,1096779404.0,1253714779.0,347094314.0,216117805.0,169863915.0,18220.0,57591.0,79986.0,30170.0,30113.0,10664.0
2019-11-01,"SAN FRANCISCO, CA",19997783.0,55555387.0,114430019.0,184494038.0,217888739.0,1428278.0,666684769.0,2594622510.0,839045875.0,499229292.0,1478206968.0,166002116.0,10334.0,66998.0,75870.0,13173.0,20334.0,5684.0
2019-11-01,"SAN JUAN, PR",2598845.0,5424489.0,17839860.0,53289822.0,147069492.0,438477.0,158229811.0,211890974.0,856500832.0,87122262.0,832186493.0,14296021.0,869.0,2462.0,7318.0,2754.0,3073.0,305.0
2019-11-01,"SAVANNAH, GA",81594379.0,168595795.0,318499638.0,125337720.0,451374747.0,3728767.0,1647748018.0,2926553334.0,2971615672.0,565940881.0,1234703939.0,304303233.0,32302.0,73424.0,158808.0,8128.0,53851.0,5444.0
2019-11-01,"SEATTLE, WA",25386760.0,54807755.0,170469994.0,75225884.0,137602879.0,1637259.0,545508143.0,1574016789.0,1568749105.0,398496527.0,1376283334.0,312968216.0,10457.0,34469.0,93670.0,21505.0,45940.0,7946.0
2019-11-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,16950597.0,224388669.0,63201833.0,52502299.0,216440733.0,19795434.0,1194.0,7984.0,8776.0,3289.0,17182.0,1101.0
2019-11-01,"ST. LOUIS, MO",11518307.0,37961834.0,49369958.0,18999428.0,84075168.0,2254997.0,56750861.0,371221902.0,335549022.0,43693706.0,381707548.0,55619758.0,3637.0,13936.0,23892.0,1836.0,12806.0,2910.0
2019-11-01,"TAMPA, FL",14159560.0,27428915.0,51503632.0,80299505.0,106099874.0,458270.0,961099833.0,367092944.0,418662744.0,125988635.0,382250340.0,31461742.0,12847.0,6806.0,35848.0,2352.0,7020.0,728.0
2019-11-01,U.S. VIRGIN ISLANDS,4363.0,11272.0,264483.0,1010702.0,498497.0,0.0,80958.0,65632.0,2097655.0,2250990.0,87631987.0,721680.0,10.0,11.0,98.0,76.0,19.0,1.0
2019-11-01,VESSELS UNDER OWN POWER,,0.0,,,,,,134182.0,,,,,,3.0,,,,
2019-11-01,"WASHINGTON, DC",1562.0,6192.0,509388.0,0.0,897.0,1250.0,5571898.0,218935863.0,563664690.0,4638794.0,36755727.0,35849913.0,490.0,8350.0,4060.0,407.0,2691.0,518.0
2019-11-01,"WILMINGTON, NC",4731282.0,16943095.0,39115924.0,2882902.0,47041879.0,431517.0,30796819.0,388833867.0,548769783.0,27709799.0,214400281.0,22541228.0,2050.0,16516.0,29498.0,300.0,9344.0,725.0
2019-12-01,"ANCHORAGE, AK",0.0,23243.0,8834.0,233250.0,2594459.0,22288.0,5775774.0,1337460494.0,68782642.0,1113394.0,92784981.0,116973824.0,516.0,22761.0,6340.0,19.0,2937.0,2412.0
2019-12-01,"BALTIMORE, MD",16857920.0,40436177.0,62603214.0,82094043.0,236190899.0,811370.0,1844082005.0,677082856.0,315001799.0,257937959.0,764334488.0,29755551.0,11315.0,13076.0,29100.0,7273.0,14289.0,392.0
2019-12-01,"BOSTON, MA",2945393.0,8688447.0,23474423.0,75636638.0,35034816.0,483366.0,86356264.0,673485290.0,454601371.0,143411125.0,750228744.0,99310812.0,809.0,24846.0,19400.0,4171.0,8266.0,2352.0
2019-12-01,"BUFFALO, NY",373853.0,2434458.0,558010.0,409236.0,5870413.0,25124.0,684431304.0,608876567.0,437040126.0,289924587.0,964082449.0,154354905.0,24995.0,31123.0,45088.0,25319.0,47892.0,8460.0
2019-12-01,"CHARLESTON, SC",80078527.0,92082413.0,100431516.0,42327331.0,291027650.0,1228245.0,543289216.0,1090677119.0,744435719.0,130631807.0,1040380276.0,27063322.0,26314.0,35205.0,45623.0,2799.0,30388.0,1301.0
2019-12-01,"CHICAGO, IL",41902561.0,100457547.0,115157976.0,81380903.0,180834468.0,1703782.0,513083294.0,5384826007.0,7049355614.0,302365443.0,3547774899.0,1506239766.0,26573.0,175724.0,114810.0,9511.0,69553.0,9481.0
2019-12-01,"CLEVELAND, OH",40947687.0,53833229.0,77399480.0,14055770.0,127660366.0,1530557.0,453932277.0,3902041234.0,2441805590.0,72791945.0,931330929.0,523691559.0,18473.0,180110.0,135948.0,1797.0,48330.0,20006.0
2019-12-01,"COLUMBIA-SNAKE, OR",3693465.0,5536337.0,7405116.0,3801403.0,26123990.0,132764.0,728310765.0,149740337.0,83498061.0,7389802.0,110111058.0,41296310.0,2037.0,5619.0,7043.0,319.0,3556.0,782.0
2019-12-01,"DALLAS-FORT WORTH, TX",26843694.0,33286266.0,80449465.0,5052722.0,50759886.0,119170.0,122505495.0,1686847293.0,1416386024.0,18350394.0,483536095.0,363036750.0,7541.0,48722.0,62884.0,1120.0,21004.0,5360.0
2019-12-01,"DETROIT, MI",17276366.0,10224902.0,6109001.0,4420295.0,25121014.0,303633.0,4243742554.0,1598104944.0,1321612325.0,595128958.0,2360510007.0,457358922.0,204668.0,59013.0,62128.0,46303.0,117771.0,20275.0
2019-12-01,"DULUTH, MN",0.0,0.0,5998.0,0.0,0.0,0.0,264811.0,8100487.0,67807254.0,76133801.0,760973642.0,5724241.0,7.0,488.0,7595.0,2383.0,17367.0,53.0
2019-12-01,"EL PASO, TX",1931129.0,13077047.0,4480853.0,1314451.0,6822162.0,20128.0,1199120894.0,3191270297.0,360201552.0,194955418.0,279815547.0,69901291.0,85086.0,104510.0,48509.0,6537.0,37152.0,4696.0
2019-12-01,"GREAT FALLS, MT",2131614.0,16507580.0,22399922.0,4332062.0,23994359.0,271429.0,47217069.0,389410871.0,198056816.0,259078791.0,1439804444.0,135375470.0,1735.0,11428.0,15284.0,8952.0,21450.0,4537.0
2019-12-01,"HONOLULU, HI",69568.0,546877.0,2455632.0,5050147.0,147419968.0,0.0,25770777.0,135513779.0,23954515.0,16104423.0,199232205.0,42344172.0,212.0,2528.0,5909.0,1189.0,1384.0,372.0
2019-12-01,"HOUSTON-GALVESTON, TX",18988629.0,122523994.0,133659584.0,189950071.0,493625149.0,3379079.0,419384341.0,1703308747.0,623767412.0,453048945.0,3419690584.0,196341766.0,11919.0,31882.0,46523.0,10734.0,34633.0,2360.0
2019-12-01,"LAREDO, TX",2079075.0,3218926.0,654613.0,1080273.0,2738679.0,13771.0,6376309252.0,3925655482.0,1362199734.0,1469131051.0,1265280244.0,202863088.0,302462.0,174154.0,145544.0,77898.0,93833.0,13901.0
2019-12-01,"LOS ANGELES, CA",179404572.0,347598776.0,1170819646.0,446003139.0,617997137.0,4926243.0,2835674421.0,7270558037.0,9210415668.0,1100508401.0,2988879983.0,361678438.0,58437.0,167073.0,595657.0,34371.0,103655.0,8294.0
2019-12-01,LOW VALUE,,,,,,0.0,,,,,,1482550723.0,,,,,,222.0
2019-12-01,"MIAMI, FL",15200880.0,25220216.0,92845603.0,257429807.0,179023565.0,4526262.0,185695493.0,825405966.0,1362061971.0,638736164.0,544608369.0,524763295.0,9913.0,21391.0,107489.0,29147.0,15256.0,7785.0
2019-12-01,"MILWAUKEE, WI",45324.0,1532355.0,514303.0,144.0,149835.0,1391.0,2292159.0,34165468.0,15485998.0,4808827.0,12806337.0,7830622.0,187.0,2916.0,1173.0,16.0,680.0,149.0
2019-12-01,"MINNEAPOLIS, MN",4163700.0,13946209.0,15639166.0,4513929.0,27281067.0,471424.0,47570894.0,397463280.0,181409002.0,27865799.0,592320610.0,26693498.0,2701.0,12776.0,12417.0,830.0,7919.0,949.0
2019-12-01,"MOBILE, AL",29999814.0,22174366.0,40029974.0,52821318.0,65246757.0,354355.0,226479773.0,532869979.0,489434974.0,26122578.0,651949363.0,27636855.0,6385.0,7405.0,33793.0,1125.0,6138.0,469.0
2019-12-01,"NEW ORLEANS, LA",31424045.0,50332833.0,56392007.0,40719207.0,177757313.0,1834285.0,425622563.0,4014350401.0,1711579615.0,169797047.0,1944409738.0,515069778.0,18836.0,133264.0,87778.0,1553.0,41838.0,22331.0
2019-12-01,"NEW YORK CITY, NY",82219723.0,145598417.0,466775852.0,752304673.0,583461764.0,8271631.0,1491091311.0,3665706361.0,7273860462.0,1812521623.0,5429352431.0,1552451771.0,44288.0,103442.0,483874.0,67399.0,87884.0,12457.0
2019-12-01,"NOGALES, AZ",205745.0,518066.0,7745438.0,52171.0,1786877.0,6835.0,328909029.0,576600623.0,132088344.0,431967110.0,141954694.0,251519825.0,17753.0,29215.0,14110.0,36794.0,6768.0,6391.0
2019-12-01,"NORFOLK, VA",38077593.0,68639565.0,147348620.0,74179254.0,242087936.0,1650545.0,241047791.0,861602578.0,929887187.0,197778466.0,477557916.0,32122101.0,7306.0,21358.0,56976.0,5849.0,19181.0,607.0
2019-12-01,"OGDENSBURG, NY",0.0,1015.0,20340.0,0.0,768.0,0.0,133461716.0,355271668.0,403397715.0,201414349.0,945245811.0,125623180.0,6774.0,15054.0,37961.0,14029.0,43479.0,4849.0
2019-12-01,"PEMBINA, ND",0.0,17448.0,0.0,0.0,0.0,0.0,106309870.0,226513510.0,278687336.0,218326865.0,802395885.0,161242624.0,3677.0,9421.0,9171.0,10761.0,24917.0,4163.0
2019-12-01,"PHILADELPHIA, PA",13424577.0,15736336.0,23959922.0,425094420.0,92417384.0,1345093.0,352482890.0,719414433.0,2347739413.0,810293760.0,1280912502.0,364630434.0,10547.0,27700.0,42573.0,15683.0,13620.0,1736.0
2019-12-01,"PORT ARTHUR, TX",,0.0,2132.0,,197093.0,,,113657.0,421798.0,,754060281.0,,,4.0,7.0,,137.0,
2019-12-01,"PORTLAND, ME",27637.0,834792.0,684617.0,26768735.0,3438801.0,19648.0,28749644.0,158021267.0,236764016.0,277028186.0,386648624.0,115374840.0,3845.0,1090.0,2831.0,8775.0,8571.0,698.0
2019-12-01,"PROVIDENCE, RI",357707.0,5269.0,3203.0,,22.0,7938.0,606652242.0,1032127.0,11268566.0,,118019741.0,54203.0,14301.0,27.0,790.0,,76.0,9.0
2019-12-01,"SAN DIEGO, CA",20211.0,868717.0,827638.0,63146820.0,374804.0,17843.0,1133500724.0,1055253185.0,908746033.0,335843728.0,202284115.0,141772401.0,17224.0,53252.0,68534.0,30290.0,27736.0,9329.0
2019-12-01,"SAN FRANCISCO, CA",20636058.0,57318441.0,109293365.0,201371501.0,185056853.0,1410900.0,832746226.0,2979885930.0,849560758.0,489809350.0,1485872253.0,153158476.0,11866.0,67537.0,70653.0,14220.0,21927.0,5711.0
2019-12-01,"SAN JUAN, PR",2729193.0,4610062.0,23972072.0,74756737.0,177803993.0,844167.0,124738629.0,235424272.0,546699095.0,85574808.0,536697475.0,13352699.0,783.0,2331.0,6609.0,2511.0,2898.0,305.0
2019-12-01,"SAVANNAH, GA",81269337.0,174117027.0,315943064.0,130661802.0,402116406.0,5212509.0,1685581607.0,3078393808.0,3082594026.0,599208682.0,1209098090.0,423581952.0,30207.0,75926.0,157930.0,8290.0,52957.0,6254.0
2019-12-01,"SEATTLE, WA",28241840.0,52885261.0,144709432.0,73391127.0,139429285.0,918764.0,671693814.0,1517827488.0,1340166077.0,400640384.0,1543579350.0,252513198.0,10766.0,34634.0,90520.0,20230.0,46284.0,7686.0
2019-12-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,19411276.0,633866503.0,47130041.0,48903865.0,245544584.0,16241646.0,1458.0,8128.0,6901.0,3186.0,17490.0,1102.0
2019-12-01,"ST. LOUIS, MO",12234696.0,35615361.0,54565973.0,15409906.0,77982604.0,2345349.0,56240155.0,341946246.0,387573679.0,42699732.0,576082775.0,48569752.0,3720.0,13137.0,26455.0,2030.0,12433.0,2338.0
2019-12-01,"TAMPA, FL",17811054.0,21955800.0,54076397.0,70342774.0,107750011.0,446229.0,1085965991.0,396586697.0,540260042.0,135471814.0,409914838.0,53577053.0,16991.0,6953.0,38767.0,2275.0,7672.0,768.0
2019-12-01,U.S. VIRGIN ISLANDS,51855.0,17429.0,91820.0,320332.0,83453.0,3175.0,203466.0,1395661.0,2384858.0,1347607.0,69821086.0,703870.0,27.0,22.0,137.0,38.0,17.0,3.0
2019-12-01,"WASHINGTON, DC",39446.0,3334.0,543089.0,13812.0,41107.0,0.0,8834395.0,224580658.0,606171975.0,3996441.0,45078773.0,83047348.0,480.0,8788.0,3879.0,361.0,2370.0,527.0
2019-12-01,"WILMINGTON, NC",3831986.0,18265170.0,36761532.0,4113748.0,53738501.0,340227.0,27833286.0,412256966.0,386503318.0,36996541.0,258643242.0,24299540.0,2173.0,17300.0,29689.0,323.0,9269.0,1289.0
2020-01-01,"ANCHORAGE, AK",0.0,86345.0,0.0,1344066.0,2044903.0,0.0,4550112.0,927422422.0,54298104.0,1067556.0,85977925.0,63287786.0,409.0,17134.0,5201.0,37.0,2654.0,2308.0
2020-01-01,"BALTIMORE, MD",11932371.0,38066124.0,63962662.0,81094261.0,238401029.0,803954.0,1086547928.0,579747308.0,424115403.0,243092451.0,851165095.0,26368467.0,9955.0,10465.0,31702.0,6884.0,15078.0,309.0
2020-01-01,"BOSTON, MA",5555984.0,9884724.0,29063210.0,48599912.0,39672572.0,1075244.0,111645191.0,468857077.0,631061549.0,125784603.0,621601655.0,63657673.0,924.0,21479.0,19180.0,3857.0,8213.0,1814.0
2020-01-01,"BUFFALO, NY",744948.0,2321659.0,702210.0,1200113.0,2170188.0,27051.0,609573657.0,522642567.0,394131613.0,285713308.0,989528946.0,151907020.0,20371.0,32278.0,45152.0,25277.0,54727.0,9108.0
2020-01-01,"CHARLESTON, SC",82252528.0,96928720.0,108717633.0,38814598.0,298395483.0,4991107.0,608338955.0,1160288700.0,838243542.0,115215667.0,961368933.0,68256724.0,26728.0,35652.0,53584.0,2271.0,30216.0,998.0
2020-01-01,"CHICAGO, IL",41881718.0,105949642.0,136158477.0,76086489.0,185274801.0,2569375.0,499855126.0,4417338114.0,6135433506.0,297284230.0,3536835084.0,1044588071.0,26479.0,154282.0,113424.0,9068.0,69514.0,8759.0
